slr	t	score	n	p	p.fdr	PG.ProteinGroups	group1	group1_strain	group1_media	group1_phase	group2	group2_strain	group2_media	group2_phase
-0.2518395889363538	-0.5414368846435675	0.7037489028213166	32	0.9924452461074569	1	SAOUHSC_01845	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.16086509250777883	-0.5383249180098959	0.7888875587774294	12	0.987956800821262	1	SAOUHSC_01846	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.5548604636356508	-1.9615585951529728	0.3676763126959248	2	0.33350811576702005	1	SAOUHSC_01847	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.08425608820911881	-0.027264305610459373	0.9303261363636364	14	0.999995371152751	1	SAOUHSC_01850	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.013210893143171247	0.02484528010880222	0.9923881269592476	10	0.9999999994784865	1	SAOUHSC_01852	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.4563347998796195	-1.1347486040286323	0.4671132836990596	31	0.3558488500779187	1	SAOUHSC_01854	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.22090985735840868	-0.685317009407999	0.7182749216300941	12	0.9481227746834013	1	SAOUHSC_01855	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.17376323656643322	0.22964253521220435	0.796593710815047	6	0.9538783374791504	1	SAOUHSC_01856	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
4.6483220234125994e-4	0.0011291146911860943	0.9994343260188088	29	1	1	SAOUHSC_01857	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3253098347518871	-0.872992913831732	0.60674375	14	0.7946702696361254	1	SAOUHSC_01858	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3230904993164769	-0.9271216961023372	0.5706913793103449	7	0.6515832283860707	1	SAOUHSC_01859	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.4111704416282985	-1.2243555739984178	0.5133442398119122	10	0.5344833516177361	1	SAOUHSC_01860	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.39977530901251845	-1.4653059070485772	0.6460551136363637	2	0.6832835643928197	1	SAOUHSC_01861	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.8401096223199749	-0.257907656779359	0.8803708268025079	2	0.932334230326527	1	SAOUHSC_01863	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-3.7717955922666877	-1.3324595888410116	0.032772296238244514	1	0.032772296238244514	0.5760160658307212	SAOUHSC_01864	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.08234507189607192	-0.2530746076880928	0.8936149686520376	3	0.9684547589892469	1	SAOUHSC_01865	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.34165359498987047	-1.03116764851706	0.5736907327586207	18	0.7381091979254698	1	SAOUHSC_01867	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.29175145835956506	-1.0706757649859135	0.6176351880877743	27	0.8946294581883826	1	SAOUHSC_01868	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.2310000695360968	0.21979027472932305	0.7542594827586206	11	0.9683317874329804	1	SAOUHSC_01869	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3270671164764155	-1.2624952576482702	0.5722290752351097	3	0.6075899690031099	1	SAOUHSC_01870	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.3286488421377294	0.5236208106425424	0.6384604231974922	3	0.702381705277467	1	SAOUHSC_01871	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-1.267694715056863	-2.0344820798155876	0.19177962382445135	2	0.13407074429002605	0.9671817528735633	SAOUHSC_01872	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.16058848059090727	0.27252668583230644	0.8164457680250784	3	0.9112922074364732	1	SAOUHSC_01874	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.06737488462667096	-0.09533890826963176	0.9278392045454545	24	0.99999999358048	1	SAOUHSC_01875	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.28251539540368503	-0.7824192724754023	0.6412688087774294	3	0.7062646448730701	1	SAOUHSC_01877	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
3.235310782357747	1.9536487137819127	0.022738675548589327	1	0.02273867554858933	0.46075737295825747	SAOUHSC_01878	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.3393218641187632	1.4069820446439254	0.12075270376175551	3	0.040222204014072914	0.6166516599431315	SAOUHSC_01879	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.5833544450310633	-1.540960105476195	0.3700589145768025	6	0.2497357498250407	1	SAOUHSC_01882	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.7641827192598378	1.0348369049831452	0.3397272335423198	4	0.2416727609899841	1	SAOUHSC_01884	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.28237498805632033	-0.09887002178747639	0.8744097766457679	8	0.9959971467559523	1	SAOUHSC_01886	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.05345020907149556	0.19805726499839363	0.93145993338558	10	0.9999270647469947	1	SAOUHSC_01887	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.3740208335771677	0.35174199774071774	0.6460957680250784	1	0.6460957680250784	1	SAOUHSC_01888	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6935190969514873	-1.1409731302023387	0.3180206112852664	6	0.1677979157469586	1	SAOUHSC_01889	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.258212930274337	-0.7163932859305753	0.6778112068965517	5	0.8063533493259307	1	SAOUHSC_01890	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-1.2177427673942098	-1.449538507840404	0.23273736285266455	2	0.17669223175620571	1	SAOUHSC_01894	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6398149696520096	-1.926527760944965	0.3234155956112852	5	0.19540538239065208	1	SAOUHSC_01895	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.2555260628427542	0.4975699847764677	0.7025835815047022	3	0.7872472683335929	1	SAOUHSC_01896	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
3.881516897434243	1.7821353307032834	0.019110932601880903	1	0.019110932601880907	0.43327772016432237	SAOUHSC_01899	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.4860125585216366	-1.1581176751784212	0.43463005485893413	15	0.30254677134478525	1	SAOUHSC_01901	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.10065635251475627	-0.38261765054526087	0.8639035070532916	12	0.9989504872893431	1	SAOUHSC_01907	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.09229232584513727	0.20765896087162572	0.8875862068965518	11	0.9994368839162311	1	SAOUHSC_01908	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.2336192314498478	-0.7368276383843047	0.7005867163009405	24	0.9809580292287741	1	SAOUHSC_01909	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.42859119438072835	-1.3466252507680079	0.4822459443573668	32	0.41976161278752633	1	SAOUHSC_01910	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.26931738247682957	-0.15461795178173465	0.8306889302507836	2	0.8879314726488472	1	SAOUHSC_01915	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.31263826906990977	-0.6669526364931366	0.6358068769592476	4	0.7221434615000004	1	SAOUHSC_01916	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.3844370083002584	1.9814046155416294	0.18929224137931033	2	0.13158321195342068	0.9649435543250849	SAOUHSC_01919	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.5967490606584928	-1.0832291582735922	0.4324055054858935	2	0.4141988917702668	1	SAOUHSC_01920	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.49281840399975674	1.1071001243940244	0.45182311912225703	3	0.4279583169063189	1	SAOUHSC_01932	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.2551983799148608	-0.36462140537149235	0.7228693965517241	1	0.7228693965517241	1	SAOUHSC_01933	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.6827175979150824	2.102917481715023	0.30318893025078375	2	0.25604270384669353	1	SAOUHSC_01948	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.2878494684051554	-0.42766447457773166	0.6863778996865204	3	0.766618535142596	1	SAOUHSC_01957	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.5156082256376661	-1.9303638859126675	0.39114643416927897	1	0.39114643416927897	1	SAOUHSC_01958	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.18597812702074407	-0.26393727726223604	0.831285697492163	4	0.9475802167084363	1	SAOUHSC_01960	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.34663394641986534	-0.6186874621388526	0.5801710423197493	9	0.6906873143198977	1	SAOUHSC_01961	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3716548451360143	-1.2573808749386173	0.5278581504702193	6	0.5566055497318839	1	SAOUHSC_01962	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.008756431227122928	0.012824653802906927	0.9901514498432602	9	0.9999999887040935	1	SAOUHSC_01964	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
2.1059304574833506	0.9364136648170929	0.26995431034482764	2	0.21778640078764608	1	SAOUHSC_01966	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.28668512707121063	0.49355335758176955	0.6761778605015674	3	0.7533301488938366	1	SAOUHSC_01967	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.07902836888834577	-0.14299976946018844	0.9236942006269593	8	0.9995047458896585	1	SAOUHSC_01968	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.4408999348982569	-1.3786161754076942	0.4710489811912226	7	0.4368815438422139	1	SAOUHSC_01969	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.908370259617341	-2.6643558858444525	0.19611575235109724	14	0.004825836021442773	0.20295837237360714	SAOUHSC_01972	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.0732735790127683	-0.046157900125113976	0.9281229427899687	8	0.9996164659131349	1	SAOUHSC_01973	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.0370176715430786	0.08380404734171383	0.9517502742946709	16	0.9999999420542791	1	SAOUHSC_01974	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.10262652156385585	0.16322062918553096	0.8736139106583072	14	0.9997169822326772	1	SAOUHSC_01975	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.18692787777133363	0.28563054935543175	0.7929972178683385	14	0.9932812622247479	1	SAOUHSC_01977	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.887439920394368	-1.971110667672986	0.258330329153605	15	0.021074460379091067	0.4580591630945522	SAOUHSC_01979	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.0746343787423035	-1.0549817136799289	0.9223590517241379	2	0.9641407183371089	1	SAOUHSC_01980	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6776005673775068	-1.5374986340659123	0.3228005485893417	1	0.3228005485893417	1	SAOUHSC_01981	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.19777944504650521	-0.3771370985566337	0.7690222374608151	12	0.9807232358908275	1	SAOUHSC_01982	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.36815729528264635	-0.848889656136842	0.5675935932601881	12	0.6845180414953169	1	SAOUHSC_01983	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.14657613071057418	-0.4672346246214599	0.8092873432601881	1	0.8092873432601881	1	SAOUHSC_01984	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.5666554654329518	0.7524821131713011	0.44583009404388707	1	0.44583009404388707	1	SAOUHSC_01986	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.32477649604367387	-0.5569527335609212	0.6457970611285266	15	0.8798119270489683	1	SAOUHSC_01987	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.4870101731609466	0.7292156573259735	0.4944747648902821	3	0.4917124846866424	1	SAOUHSC_01988	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.5063182618983354	0.21284143045255166	0.6601115987460815	1	0.6601115987460815	1	SAOUHSC_01989	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.04992524015338234	-0.04623299566794835	0.9518121473354232	1	0.9518121473354232	1	SAOUHSC_01991	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.8437029446054068	0.8353183722918694	0.39227245297805635	2	0.36390574645141166	1	SAOUHSC_01997	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.13962258522122897	0.2144582226092213	0.8442724137931035	5	0.9705065864715873	1	SAOUHSC_01998	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.0156397560833987	-0.035722741087190084	0.9809384404388715	15	0.9999999999004826	1	SAOUHSC_01999	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.5533775872008935	-1.1347567134106014	0.3935333855799372	14	0.20595218951610686	1	SAOUHSC_02000	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.607901316497752	2.9210639266942033	0.06675803291536053	2	0.028688604055501013	0.5387859786033117	SAOUHSC_02003	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.11658529194386383	-0.37720445532691615	0.8479094827586207	3	0.9376415950316557	1	SAOUHSC_02004	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.04642904828611934	0.13633202793525726	0.9404202194357367	1	0.9404202194357367	1	SAOUHSC_02005	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.34462276577963175	-0.324189895155946	0.6782049764890282	2	0.7219979354086359	1	SAOUHSC_02006	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.4588797070161533	0.34045695097043926	0.6051889106583072	3	0.6554555970509711	1	SAOUHSC_02009	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.36099775771249776	0.12857544073228522	0.8044628722570533	4	0.9266417013974209	1	SAOUHSC_02010	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.4832276402602851	-1.3588221976906059	0.441960736677116	3	0.4133321220431839	1	SAOUHSC_02011	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.2681580614697405	0.44309481060041883	0.7122970807210032	2	0.7619481097218119	1	SAOUHSC_02012	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.006985375197274622	-0.01090227163237864	0.9922	10	0.9999999994039681	1	SAOUHSC_02013	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6227424987063791	-1.817751203385695	0.33696869122257056	3	0.2641195228500366	1	SAOUHSC_02014	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.5117673870596224	-1.8914260598759096	0.3955019984326018	1	0.3955019984326018	1	SAOUHSC_02035	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.45332107455025167	-1.0739521591307957	0.7203347570532915	2	0.7711745321431293	1	SAOUHSC_02036	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.452617981717327	0.8005060881359531	0.20401845611285263	1	0.20401845611285263	1	SAOUHSC_02042	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.8094925708188065	-1.22373272127055	0.29174925548589337	4	0.17631193948006035	1	SAOUHSC_02043	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.5754327566878312	0.7837724460233444	0.49497364811912226	6	0.4897612623101294	1	SAOUHSC_02057	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.9461583326838203	1.1067219656254452	0.25707245297805636	1	0.25707245297805636	1	SAOUHSC_02058	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.45245354665039056	0.6803953937528611	0.5243367163009405	1	0.5243367163009405	1	SAOUHSC_02059	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.10282677957650509	0.033457355167018754	0.9223130681818181	4	0.9916106560515492	1	SAOUHSC_02071	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.31893132180951034	0.4926331527564248	0.6294726880877743	7	0.7649825681569566	1	SAOUHSC_02072	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.2926441945199108	0.27638783824040325	0.7259362264890282	6	0.8889723565623278	1	SAOUHSC_02073	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6112954670762761	-0.8083179708015603	0.3717095611285266	5	0.269804219465308	1	SAOUHSC_02080	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.1343345171943086	-0.33781555621740406	0.8331692006269592	9	0.9910114003350781	1	SAOUHSC_02084	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-1.4781714873135794	-1.7539633429252055	0.19609563087774295	2	0.13841618846414447	0.9807941719071501	SAOUHSC_02086	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6807341804994318	-2.2488885243631165	0.29262940830721007	4	0.17743620516674263	1	SAOUHSC_02087	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-1.1608487456659615	-1.0795517250739275	0.2098073275862069	1	0.2098073275862069	1	SAOUHSC_02089	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.4515248296531663	-0.6715325398530969	0.5262068573667712	7	0.5571702699480585	1	SAOUHSC_02090	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.2582188205268583	0.74653799482235506	0.6753240595611285	1	0.6753240595611285	1	SAOUHSC_02091	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.2835319881902083	-0.9879197429785215	0.6324740595611286	19	0.8832947174257604	1	SAOUHSC_02092	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.4911343590838549	0.8302584841051268	0.4931725705329153	8	0.4841077714949436	1	SAOUHSC_02093	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.1599700891044209	-0.5049767949126567	0.7922787617554858	3	0.8884812203913663	1	SAOUHSC_02095	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-3.7172619747115228	-2.5019429429554356	0.02604492554858928	2	0.007079633720374348	0.24231893435441382	SAOUHSC_02096	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.491837428460168	-1.218451499569986	0.44491297021943566	3	0.4177037874204694	1	SAOUHSC_02097	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.1833301562751025	0.11045274410846972	0.8756835227272728	8	0.9961612253701011	1	SAOUHSC_02098	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.8162434326710383	-1.1895884745148433	0.32034678683385587	4	0.21431108845606475	1	SAOUHSC_02099	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.20697086478649573	0.391596095290015	0.7588053683385579	1	0.7588053683385579	1	SAOUHSC_02100	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.43677906272690903	-0.7762587124862272	0.5126154976489028	10	0.5326038806899002	1	SAOUHSC_02102	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.7278586506841423	-1.3244167110494902	0.27608154388714734	3	0.18657662348994855	1	SAOUHSC_02104	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.0537558934540848	-0.04096046136755493	0.9516842476489028	5	0.9989522737268144	1	SAOUHSC_02106	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.1753673024228656	0.19575399528517642	0.8209587382445142	15	0.9979606314248233	1	SAOUHSC_02107	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.14576946904702678	-0.34478128679434505	0.8207053095611285	8	0.9832934439748418	1	SAOUHSC_02108	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.9951138979995224	-1.1881137764368115	0.23623926332288403	1	0.23623926332288403	1	SAOUHSC_02110	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.052767114802049396	0.20816039246239634	0.9280337382445141	5	0.9966635349895074	1	SAOUHSC_02113	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.2762735091925157	-0.7354832668137772	0.6593809169278997	7	0.8153276593745675	1	SAOUHSC_02114	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.20596844593630587	-0.37974495291522326	0.7711797021943574	42	0.9999405886329285	1	SAOUHSC_02116	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.35011880416445407	-0.9761687015067909	0.5752538401253919	32	0.8059337847440113	1	SAOUHSC_02117	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.395878622769697	-1.146875424778878	0.5235378918495298	8	0.5546596901314281	1	SAOUHSC_02118	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.433961812203116	-1.3981356863496577	0.4930349921630094	12	0.4803512366528365	1	SAOUHSC_02121	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.5128468345935735	-1.3131933951060426	0.4250536050156739	25	0.22323511523669096	1	SAOUHSC_02122	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.30403790279071424	-0.7660043016112859	0.612395552507837	22	0.8599989401025662	1	SAOUHSC_02123	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.6322053180010032	1.4436657800618098	0.10856293103448278	1	0.10856293103448277	0.8940476673427992	SAOUHSC_02124	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.1254349361412026	-0.371396114016871	0.8390630485893417	3	0.9306346531564933	1	SAOUHSC_02125	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.4445242135773585	-0.9090379771262376	0.5038154780564263	23	0.5147563628481027	1	SAOUHSC_02126	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.21516229124510766	-0.1816987370103464	0.7997806034482758	1	0.7997806034482758	1	SAOUHSC_02127	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.3130599249780195	-0.2613246019843576	0.9792242163009404	2	0.9949480449608619	1	SAOUHSC_02129	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.3323360056578475	1.5846698405284694	0.13931567398119116	3	0.05281865505749115	0.7065166290649272	SAOUHSC_02131	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.4008601592699215	-0.9501803359163365	0.5524382445141066	14	0.6556380986261771	1	SAOUHSC_02132	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.5469019606754053	-1.3558459937216532	0.3983294278996865	21	0.17029694898830444	1	SAOUHSC_02133	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.056240195605690005	0.10480184155386564	0.9346523119122258	3	0.9877471501077684	1	SAOUHSC_02134	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.22902095891121527	0.1425962851984424	0.8112210423197492	3	0.9065427336805594	1	SAOUHSC_02135	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.38769503299571556	-0.3760878529228756	0.950559619905956	2	0.9816167228658026	1	SAOUHSC_02138	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-1.1666301608928173	-3.0062539606323955	0.12480309561128522	3	0.04283961874568558	0.6291431034482763	SAOUHSC_02139	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.4016675621985978	-0.9190412451407048	0.5308242946708464	20	0.6100441812988193	1	SAOUHSC_02140	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.513628955203514	-1.9986031536223123	0.3931440438871474	12	0.2221961127599816	1	SAOUHSC_02142	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.25243656767426287	-0.7586210745709853	0.6766119905956113	19	0.9465771113762121	1	SAOUHSC_02143	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.25536415185925093	0.495506050798412	0.6777073667711598	3	0.7553370854968614	1	SAOUHSC_02145	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.18227691080683164	0.15511383402518533	0.8300232758620689	7	0.981096039292843	1	SAOUHSC_02146	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
3.144886300179456	6.534681006571071	0.006969710031347942	1	0.00696971003134794	0.24231893435441382	SAOUHSC_02148	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.6199348054387405	1.0664554099537513	0.3355101880877742	3	0.2621664503308938	1	SAOUHSC_02149	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.5944078147508766	0.47735200905873576	0.49212613636363645	11	0.47869401224935787	1	SAOUHSC_02150	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
3.16276891142692	2.826796912808218	0.014737343260188052	1	0.014737343260188057	0.366056590656284	SAOUHSC_02151	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
